Meldedatum, difference, group, trend, value
2021-08-26, -108, Inc_0-50, -3.1765, 181
2021-08-27, -113, Inc_0-50, -3.3235, 159
2021-08-28, -98, Inc_0-50, -2.8824, 157
2021-08-29, -97, Inc_0-50, -2.8529, 147
2021-08-30, -91, Inc_0-50, -2.6765, 144
2021-08-31, -82, Inc_0-50, -2.4118, 144
2021-09-01, -55, Inc_0-50, -1.6176, 142
2021-09-02, -49, Inc_0-50, -1.4412, 132
2021-09-03, -36, Inc_0-50, -1.0588, 123
2021-09-04, -40, Inc_0-50, -1.1765, 117
2021-09-05, -29, Inc_0-50, -0.8529, 118
2021-09-06, -34, Inc_0-50, -1, 110
2021-09-07, -38, Inc_0-50, -1.1176, 106
2021-09-08, -36, Inc_0-50, -1.0588, 106
2021-09-09, -31, Inc_0-50, -0.9118, 101
2021-09-10, -30, Inc_0-50, -0.8824, 93
2021-09-11, -25, Inc_0-50, -0.7353, 92
2021-09-12, -30, Inc_0-50, -0.8824, 88
2021-09-13, -14, Inc_0-50, -0.4118, 96
2021-09-14, -7, Inc_0-50, -0.2059, 99
2021-09-15, -2, Inc_0-50, -0.0588, 104
2021-09-16, 2, Inc_0-50, 0.0108, 103
2021-09-17, 24, Inc_0-50, 0.129, 117
2021-09-18, 25, Inc_0-50, 0.1344, 117
2021-09-19, 33, Inc_0-50, 0.1774, 121
2021-09-20, 26, Inc_0-50, 0.1398, 122
2021-09-21, 27, Inc_0-50, 0.1452, 126
2021-09-22, 37, Inc_0-50, 0.1989, 141
2021-09-23, 42, Inc_0-50, 0.2258, 145
2021-09-24, 39, Inc_0-50, 0.2097, 156
2021-09-25, 42, Inc_0-50, 0.2258, 159
2021-09-26, 46, Inc_0-50, 0.2473, 167
2021-09-27, 43, Inc_0-50, 0.2312, 165
2021-09-28, 32, Inc_0-50, 0.172, 158
2021-09-29, 11, Inc_0-50, 0.0591, 152
2021-09-30, 7, Inc_0-50, 0.0376, 152
2021-10-01, -9, Inc_0-50, -0.2647, 147
2021-10-02, -14, Inc_0-50, -0.4118, 145
2021-10-03, -19, Inc_0-50, -0.5588, 148
2021-10-04, -16, Inc_0-50, -0.4706, 149
2021-10-05, -12, Inc_0-50, -0.3529, 146
2021-10-06, -3, Inc_0-50, -0.0882, 149
2021-10-07, -6, Inc_0-50, -0.1765, 146
2021-10-08, 2, Inc_0-50, 0.0108, 149
2021-10-09, 1, Inc_0-50, 0.0054, 146
2021-10-10, -5, Inc_0-50, -0.1471, 143
2021-10-11, -2, Inc_0-50, -0.0588, 147
2021-10-12, 2, Inc_0-50, 0.0108, 148
2021-10-13, -5, Inc_0-50, -0.1471, 144
2021-10-14, -12, Inc_0-50, -0.3529, 134
2021-10-15, -10, Inc_0-50, -0.2941, 139
2021-10-16, -18, Inc_0-50, -0.5294, 128
2021-10-17, -15, Inc_0-50, -0.4412, 128
2021-10-18, -16, Inc_0-50, -0.4706, 131
2021-10-19, -21, Inc_0-50, -0.6176, 127
2021-10-20, -41, Inc_0-50, -1.2059, 103
2021-10-21, -51, Inc_0-50, -1.5, 83
2021-10-22, -71, Inc_0-50, -2.0882, 68
2021-10-23, -64, Inc_0-50, -1.8824, 64
2021-10-24, -75, Inc_0-50, -2.2059, 53
2021-10-25, -85, Inc_0-50, -2.5, 46
2021-10-26, -85, Inc_0-50, -2.5, 42
2021-10-27, -75, Inc_0-50, -2.2059, 28
2021-10-28, -61, Inc_0-50, -1.7941, 22
2021-10-29, -50, Inc_0-50, -1.4706, 18
2021-10-30, -51, Inc_0-50, -1.5, 13
2021-10-31, -40, Inc_0-50, -1.1765, 13
2021-11-01, -33, Inc_0-50, -0.9706, 13
2021-11-02, -27, Inc_0-50, -0.7941, 15
2021-11-03, -15, Inc_0-50, -0.4412, 13
2021-11-04, -14, Inc_0-50, -0.4118, 8
2021-11-05, -11, Inc_0-50, -0.3235, 7
2021-11-06, -7, Inc_0-50, -0.2059, 6
2021-11-07, -8, Inc_0-50, -0.2353, 5
2021-11-08, -9, Inc_0-50, -0.2647, 4
2021-11-09, -9, Inc_0-50, -0.2647, 6
2021-11-10, -10, Inc_0-50, -0.2941, 3
2021-11-11, -5, Inc_0-50, -0.1471, 3
2021-11-12, -5, Inc_0-50, -0.1471, 2
2021-11-13, -5, Inc_0-50, -0.1471, 1
2021-11-14, -4, Inc_0-50, -0.1176, 1
2021-11-15, -3, Inc_0-50, -0.0882, 1
2021-11-16, -5, Inc_0-50, -0.1471, 1
2021-11-17, -3, Inc_0-50, -0.0882, 
2021-11-18, -3, Inc_0-50, -0.0882, 
2021-11-19, -2, Inc_0-50, -0.0588, 
2021-11-20, -1, Inc_0-50, -0.0294, 
2021-11-21, -1, Inc_0-50, -0.0294, 
2021-11-22, -1, Inc_0-50, -0.0294, 
2021-11-23, -1, Inc_0-50, -0.0294, 
2021-11-24, , Inc_0-50, , 
2021-11-25, , Inc_0-50, , 
2021-11-26, , Inc_0-50, , 
2021-11-27, , Inc_0-50, , 
2021-11-28, , Inc_0-50, , 
2021-11-29, , Inc_0-50, , 
2021-11-30, , Inc_0-50, , 
2021-12-01, , Inc_0-50, , 
2021-12-02, , Inc_0-50, , 
2021-12-03, , Inc_0-50, , 
2021-12-04, , Inc_0-50, , 
2021-12-05, , Inc_0-50, , 
2021-12-06, , Inc_0-50, , 
2021-12-07, , Inc_0-50, , 
2021-12-08, , Inc_0-50, , 
2021-12-09, , Inc_0-50, , 
2021-12-10, , Inc_0-50, , 
2021-12-11, , Inc_0-50, , 
2021-12-12, , Inc_0-50, , 
2021-12-13, , Inc_0-50, , 
2021-12-14, , Inc_0-50, , 
2021-12-15, , Inc_0-50, , 
2021-12-16, , Inc_0-50, , 
2021-12-17, , Inc_0-50, , 
2021-12-18, , Inc_0-50, , 
2021-12-19, , Inc_0-50, , 
2021-12-20, , Inc_0-50, , 
2021-12-21, , Inc_0-50, , 
2021-12-22, , Inc_0-50, , 
2021-12-23, , Inc_0-50, , 
2021-12-24, , Inc_0-50, , 
2021-12-25, , Inc_0-50, , 
2021-12-26, 1, Inc_0-50, 0.0054, 1
2021-12-27, , Inc_0-50, , 
2021-12-28, , Inc_0-50, , 
2021-12-29, , Inc_0-50, , 
2021-12-30, 1, Inc_0-50, 0.0054, 1
2021-12-31, , Inc_0-50, , 
2022-01-01, , Inc_0-50, , 
2022-01-02, -1, Inc_0-50, -0.0294, 
2022-01-03, , Inc_0-50, , 
2022-01-04, , Inc_0-50, , 
2022-01-05, , Inc_0-50, , 
2022-01-06, -1, Inc_0-50, -0.0294, 
2022-01-07, , Inc_0-50, , 
2022-01-08, , Inc_0-50, , 
2022-01-09, , Inc_0-50, , 
2022-01-10, , Inc_0-50, , 
2022-01-11, , Inc_0-50, , 
2022-01-12, , Inc_0-50, , 
2022-01-13, , Inc_0-50, , 
2022-01-14, , Inc_0-50, , 
2022-01-15, , Inc_0-50, , 
2022-01-16, 1, Inc_0-50, 0.0054, 1
2022-01-17, 1, Inc_0-50, 0.0054, 1
2022-01-18, 1, Inc_0-50, 0.0054, 1
2022-01-19, , Inc_0-50, , 
2022-01-20, , Inc_0-50, , 
2022-01-21, , Inc_0-50, , 
2022-01-22, , Inc_0-50, , 
2022-01-23, -1, Inc_0-50, -0.0294, 
2022-01-24, -1, Inc_0-50, -0.0294, 
2022-01-25, -1, Inc_0-50, -0.0294, 
2022-01-26, , Inc_0-50, , 
2022-01-27, , Inc_0-50, , 
2022-01-28, , Inc_0-50, , 
2022-01-29, , Inc_0-50, , 
2022-01-30, , Inc_0-50, , 
2022-01-31, , Inc_0-50, , 
2022-02-01, , Inc_0-50, , 
2022-02-02, , Inc_0-50, , 
2022-02-03, , Inc_0-50, , 
2022-02-04, , Inc_0-50, , 
2022-02-05, , Inc_0-50, , 
2022-02-06, , Inc_0-50, , 
2022-02-07, , Inc_0-50, , 
2022-02-08, , Inc_0-50, , 
2022-02-09, , Inc_0-50, , 
2022-02-10, , Inc_0-50, , 
2022-02-11, , Inc_0-50, , 
2022-02-12, , Inc_0-50, , 
2022-02-13, , Inc_0-50, , 
2022-02-14, , Inc_0-50, , 
2022-02-15, , Inc_0-50, , 
2022-02-16, , Inc_0-50, , 
2022-02-17, , Inc_0-50, , 
2022-02-18, , Inc_0-50, , 
2022-02-19, , Inc_0-50, , 
2022-02-20, , Inc_0-50, , 
2022-02-21, , Inc_0-50, , 
2022-02-22, , Inc_0-50, , 
2022-02-23, , Inc_0-50, , 
2022-02-24, , Inc_0-50, , 
2022-02-25, , Inc_0-50, , 
2022-02-26, , Inc_0-50, , 
2022-02-27, , Inc_0-50, , 
2022-02-28, , Inc_0-50, , 
2022-03-01, , Inc_0-50, , 
2022-03-02, , Inc_0-50, , 
2022-03-03, , Inc_0-50, , 
2022-03-04, , Inc_0-50, , 
2022-03-05, , Inc_0-50, , 
2022-03-06, , Inc_0-50, , 
2022-03-07, , Inc_0-50, , 
2022-03-08, , Inc_0-50, , 
2022-03-09, , Inc_0-50, , 
2022-03-10, , Inc_0-50, , 
2022-03-11, , Inc_0-50, , 
2022-03-12, , Inc_0-50, , 
2022-03-13, , Inc_0-50, , 
2022-03-14, , Inc_0-50, , 
2022-03-15, , Inc_0-50, , 
2022-03-16, , Inc_0-50, , 
2022-03-17, , Inc_0-50, , 
2022-03-18, , Inc_0-50, , 
2022-03-19, , Inc_0-50, , 
2022-03-20, , Inc_0-50, , 
2022-03-21, , Inc_0-50, , 
2022-03-22, , Inc_0-50, , 
2022-03-23, , Inc_0-50, , 
2022-03-24, , Inc_0-50, , 
2022-03-25, , Inc_0-50, , 
2022-03-26, , Inc_0-50, , 
2022-03-27, , Inc_0-50, , 
2022-03-28, , Inc_0-50, , 
2022-03-29, , Inc_0-50, , 
2022-03-30, , Inc_0-50, , 
2022-03-31, , Inc_0-50, , 
2022-04-01, , Inc_0-50, , 
2022-04-02, , Inc_0-50, , 
2022-04-03, , Inc_0-50, , 
2022-04-04, , Inc_0-50, , 
2022-04-05, , Inc_0-50, , 
2022-04-06, , Inc_0-50, , 
2022-04-07, , Inc_0-50, , 
2022-04-08, , Inc_0-50, , 
2022-04-09, , Inc_0-50, , 
2022-04-10, , Inc_0-50, , 
2022-04-11, , Inc_0-50, , 
2022-04-12, , Inc_0-50, , 
2022-04-13, , Inc_0-50, , 
2022-04-14, , Inc_0-50, , 
2022-04-15, , Inc_0-50, , 
2022-04-16, , Inc_0-50, , 
2022-04-17, , Inc_0-50, , 
2022-04-18, , Inc_0-50, , 
2022-04-19, , Inc_0-50, , 
2022-04-20, , Inc_0-50, , 
2022-04-21, , Inc_0-50, , 
2022-04-22, , Inc_0-50, , 
2022-04-23, , Inc_0-50, , 
2022-04-24, , Inc_0-50, , 
2022-04-25, , Inc_0-50, , 
2022-04-26, , Inc_0-50, , 
2022-04-27, , Inc_0-50, , 
2022-04-28, , Inc_0-50, , 
2022-04-29, , Inc_0-50, , 
2022-04-30, , Inc_0-50, , 
2022-05-01, , Inc_0-50, , 
2022-05-02, , Inc_0-50, , 
2022-05-03, , Inc_0-50, , 
2022-05-04, , Inc_0-50, , 
2022-05-05, , Inc_0-50, , 
2022-05-06, , Inc_0-50, , 
2022-05-07, , Inc_0-50, , 
2022-05-08, , Inc_0-50, , 
2022-05-09, , Inc_0-50, , 
2022-05-10, , Inc_0-50, , 
2022-05-11, , Inc_0-50, , 
2022-05-12, , Inc_0-50, , 
2022-05-13, , Inc_0-50, , 
2022-05-14, , Inc_0-50, , 
2022-05-15, , Inc_0-50, , 
2022-05-16, , Inc_0-50, , 
2022-05-17, , Inc_0-50, , 
2022-05-18, , Inc_0-50, , 
2022-05-19, , Inc_0-50, , 
2022-05-20, , Inc_0-50, , 
2022-05-21, , Inc_0-50, , 
2022-05-22, , Inc_0-50, , 
2022-05-23, , Inc_0-50, , 
2022-05-24, , Inc_0-50, , 
2022-05-25, 1, Inc_0-50, 0.0054, 1
2022-05-26, 1, Inc_0-50, 0.0054, 1
2022-05-27, 2, Inc_0-50, 0.0108, 2
2022-05-28, 5, Inc_0-50, 0.0269, 5
2022-05-29, 6, Inc_0-50, 0.0323, 6
2022-05-30, 6, Inc_0-50, 0.0323, 6
2022-05-31, 5, Inc_0-50, 0.0269, 5
2022-06-01, 1, Inc_0-50, 0.0054, 2
2022-06-02, 1, Inc_0-50, 0.0054, 2
2022-06-03, -1, Inc_0-50, -0.0294, 1
2022-06-04, -4, Inc_0-50, -0.1176, 1
2022-06-05, -5, Inc_0-50, -0.1471, 1
2022-06-06, -6, Inc_0-50, -0.1765, 
2022-06-07, -2, Inc_0-50, -0.0588, 3
2022-06-08, -1, Inc_0-50, -0.0294, 1
2022-06-09, -2, Inc_0-50, -0.0588, 
2022-06-10, -1, Inc_0-50, -0.0294, 
2022-06-11, -1, Inc_0-50, -0.0294, 
2022-06-12, -1, Inc_0-50, -0.0294, 
2022-06-13, , Inc_0-50, , 
2022-06-14, -3, Inc_0-50, -0.0882, 
2022-06-15, -1, Inc_0-50, -0.0294, 
2022-06-16, , Inc_0-50, , 
2022-06-17, , Inc_0-50, , 
2022-06-18, , Inc_0-50, , 
2022-06-19, , Inc_0-50, , 
2022-06-20, , Inc_0-50, , 
2022-06-21, , Inc_0-50, , 
2022-06-22, , Inc_0-50, , 
2022-06-23, , Inc_0-50, , 
2022-06-24, , Inc_0-50, , 
2022-06-25, , Inc_0-50, , 
2022-06-26, , Inc_0-50, , 
2022-06-27, , Inc_0-50, , 
2022-06-28, , Inc_0-50, , 
2022-06-29, , Inc_0-50, , 
2022-06-30, , Inc_0-50, , 
2022-07-01, , Inc_0-50, , 
2022-07-02, , Inc_0-50, , 
2022-07-03, , Inc_0-50, , 
2022-07-04, , Inc_0-50, , 
2022-07-05, , Inc_0-50, , 
2022-07-06, , Inc_0-50, , 
2022-07-07, , Inc_0-50, , 
2022-07-08, , Inc_0-50, , 
2022-07-09, , Inc_0-50, , 
2022-07-10, , Inc_0-50, , 
2022-07-11, , Inc_0-50, , 
2022-07-12, , Inc_0-50, , 
2022-07-13, , Inc_0-50, , 
2022-07-14, , Inc_0-50, , 
2022-07-15, , Inc_0-50, , 
2022-07-16, , Inc_0-50, , 
2022-07-17, , Inc_0-50, , 
2022-07-18, , Inc_0-50, , 
2022-07-19, , Inc_0-50, , 
2022-07-20, , Inc_0-50, , 
2022-07-21, , Inc_0-50, , 
2022-07-22, , Inc_0-50, , 
2022-07-23, , Inc_0-50, , 
2022-07-24, , Inc_0-50, , 
2022-07-25, , Inc_0-50, , 
2022-07-26, , Inc_0-50, , 
2022-07-27, , Inc_0-50, , 
2022-07-28, , Inc_0-50, , 
2022-07-29, , Inc_0-50, , 
2022-07-30, , Inc_0-50, , 
2022-07-31, , Inc_0-50, , 
2022-08-01, , Inc_0-50, , 
2022-08-02, , Inc_0-50, , 
2022-08-03, , Inc_0-50, , 
2022-08-04, , Inc_0-50, , 
2022-08-05, , Inc_0-50, , 
2022-08-06, , Inc_0-50, , 
2022-08-07, , Inc_0-50, , 
2022-08-08, , Inc_0-50, , 
2022-08-09, , Inc_0-50, , 
2022-08-10, , Inc_0-50, , 
2022-08-11, , Inc_0-50, , 
2022-08-12, , Inc_0-50, , 
2022-08-13, , Inc_0-50, , 
2022-08-14, , Inc_0-50, , 
2022-08-15, , Inc_0-50, , 
2022-08-16, , Inc_0-50, , 
2022-08-17, , Inc_0-50, , 
2022-08-18, , Inc_0-50, , 
2022-08-19, , Inc_0-50, , 
2022-08-20, , Inc_0-50, , 
2022-08-21, , Inc_0-50, , 
2022-08-22, , Inc_0-50, , 
2022-08-23, , Inc_0-50, , 
2022-08-24, , Inc_0-50, , 
2022-08-25, , Inc_0-50, , 
2022-08-26, , Inc_0-50, , 
2022-08-27, , Inc_0-50, , 
2022-08-28, , Inc_0-50, , 
2022-08-29, , Inc_0-50, , 
2022-08-30, , Inc_0-50, , 
2022-08-31, , Inc_0-50, , 
2022-09-01, , Inc_0-50, , 
2022-09-02, , Inc_0-50, , 
2022-09-03, , Inc_0-50, , 
2022-09-04, , Inc_0-50, , 
2022-09-05, , Inc_0-50, , 
2022-09-06, , Inc_0-50, , 
2022-09-07, , Inc_0-50, , 
2022-09-08, , Inc_0-50, , 
2022-09-09, , Inc_0-50, , 
2022-09-10, , Inc_0-50, , 
2022-09-11, , Inc_0-50, , 
2022-09-12, , Inc_0-50, , 
2022-09-13, , Inc_0-50, , 
2022-09-14, , Inc_0-50, , 
2022-09-15, , Inc_0-50, , 
2022-09-16, , Inc_0-50, , 
2022-09-17, , Inc_0-50, , 
2022-09-18, , Inc_0-50, , 
2022-09-19, , Inc_0-50, , 
2022-09-20, , Inc_0-50, , 
2022-09-21, , Inc_0-50, , 
2022-09-22, , Inc_0-50, , 
2022-09-23, , Inc_0-50, , 
2022-09-24, , Inc_0-50, , 
2022-09-25, , Inc_0-50, , 
2022-09-26, , Inc_0-50, , 
2022-09-27, , Inc_0-50, , 
2022-09-28, , Inc_0-50, , 
2022-09-29, , Inc_0-50, , 
2022-09-30, , Inc_0-50, , 
2022-10-01, , Inc_0-50, , 
2022-10-02, , Inc_0-50, , 
2022-10-03, , Inc_0-50, , 
2022-10-04, , Inc_0-50, , 
2022-10-05, , Inc_0-50, , 
2022-10-06, , Inc_0-50, , 
2022-10-07, , Inc_0-50, , 
2022-10-08, , Inc_0-50, , 
2022-10-09, , Inc_0-50, , 
2022-10-10, , Inc_0-50, , 
2022-10-11, , Inc_0-50, , 
2022-10-12, , Inc_0-50, , 
2022-10-13, , Inc_0-50, , 
2022-10-14, , Inc_0-50, , 
2022-10-15, , Inc_0-50, , 
2022-10-16, , Inc_0-50, , 
2022-10-17, , Inc_0-50, , 
2022-10-18, , Inc_0-50, , 
2022-10-19, , Inc_0-50, , 
2022-10-20, , Inc_0-50, , 
2022-10-21, , Inc_0-50, , 
2022-10-22, , Inc_0-50, , 
2022-10-23, , Inc_0-50, , 
2022-10-24, , Inc_0-50, , 
2022-10-25, , Inc_0-50, , 
2022-10-26, , Inc_0-50, , 
2022-10-27, , Inc_0-50, , 
2022-10-28, , Inc_0-50, , 
2022-10-29, , Inc_0-50, , 
2022-10-30, , Inc_0-50, , 
2022-10-31, , Inc_0-50, , 
2022-11-01, , Inc_0-50, , 
2022-11-02, , Inc_0-50, , 
2022-11-03, , Inc_0-50, , 
2022-11-04, , Inc_0-50, , 
2022-11-05, , Inc_0-50, , 
2022-11-06, , Inc_0-50, , 
2022-11-07, , Inc_0-50, , 
2022-11-08, , Inc_0-50, , 
2022-11-09, , Inc_0-50, , 
2022-11-10, , Inc_0-50, , 
2022-11-11, , Inc_0-50, , 
2022-11-12, , Inc_0-50, , 
2022-11-13, , Inc_0-50, , 
2022-11-14, , Inc_0-50, , 
2022-11-15, , Inc_0-50, , 
2022-11-16, , Inc_0-50, , 
2022-11-17, , Inc_0-50, , 
2022-11-18, , Inc_0-50, , 
2022-11-19, , Inc_0-50, , 
2022-11-20, , Inc_0-50, , 
2022-11-21, , Inc_0-50, , 
2022-11-22, , Inc_0-50, , 
2022-11-23, , Inc_0-50, , 
2022-11-24, , Inc_0-50, , 
2022-11-25, 1, Inc_0-50, 0.0054, 1
2022-11-26, , Inc_0-50, , 
2022-11-27, , Inc_0-50, , 
2022-11-28, , Inc_0-50, , 
2022-11-29, , Inc_0-50, , 
2022-11-30, , Inc_0-50, , 
2022-12-01, , Inc_0-50, , 
2022-12-02, -1, Inc_0-50, -0.0294, 
2022-12-03, , Inc_0-50, , 
2022-12-04, 1, Inc_0-50, 0.0054, 1
2022-12-05, 1, Inc_0-50, 0.0054, 1
2022-12-06, 1, Inc_0-50, 0.0054, 1
2022-12-07, 1, Inc_0-50, 0.0054, 1
2022-12-08, , Inc_0-50, , 
2022-12-09, 1, Inc_0-50, 0.0054, 1
2022-12-10, 1, Inc_0-50, 0.0054, 1
2022-12-11, , Inc_0-50, , 1
2022-12-12, , Inc_0-50, , 1
2022-12-13, -1, Inc_0-50, -0.0294, 
2022-12-14, -1, Inc_0-50, -0.0294, 
2022-12-15, , Inc_0-50, , 
2022-12-16, -1, Inc_0-50, -0.0294, 
2022-12-17, -1, Inc_0-50, -0.0294, 
2022-12-18, -1, Inc_0-50, -0.0294, 
2022-12-19, -1, Inc_0-50, -0.0294, 
2022-12-20, , Inc_0-50, , 
2022-12-21, , Inc_0-50, , 
2022-12-22, , Inc_0-50, , 
2022-12-23, , Inc_0-50, , 
2022-12-24, , Inc_0-50, , 
2022-12-25, , Inc_0-50, , 
2022-12-26, , Inc_0-50, , 
2022-12-27, 1, Inc_0-50, 0.0054, 1
2022-12-28, 3, Inc_0-50, 0.0161, 3
2022-12-29, 2, Inc_0-50, 0.0108, 2
2022-12-30, 9, Inc_0-50, 0.0484, 9
2022-12-31, 16, Inc_0-50, 0.086, 16
2023-01-01, 16, Inc_0-50, 0.086, 16
2023-01-02, 16, Inc_0-50, 0.086, 16
2023-01-03, 1, Inc_0-50, 0.0054, 2
2023-01-04, , Inc_0-50, , 3
2023-01-05, 2, Inc_0-50, 0.0108, 4
2023-01-06, -3, Inc_0-50, -0.0882, 6
2023-01-07, -5, Inc_0-50, -0.1471, 11
2023-01-08, -6, Inc_0-50, -0.1765, 10
2023-01-09, -5, Inc_0-50, -0.1471, 11
2023-01-10, 5, Inc_0-50, 0.0269, 7
2023-01-11, 9, Inc_0-50, 0.0484, 12
2023-01-12, 12, Inc_0-50, 0.0645, 16
2023-01-13, 16, Inc_0-50, 0.086, 22
2023-01-14, 14, Inc_0-50, 0.0753, 25
2023-01-15, 17, Inc_0-50, 0.0914, 27
2023-01-16, 16, Inc_0-50, 0.086, 27
2023-01-17, 30, Inc_0-50, 0.1613, 37
2023-01-18, 41, Inc_0-50, 0.2204, 53
2023-01-19, 55, Inc_0-50, 0.2957, 71
2023-01-20, 65, Inc_0-50, 0.3495, 87
2023-01-21, 68, Inc_0-50, 0.3656, 93
2023-01-22, 65, Inc_0-50, 0.3495, 92
2023-01-23, 64, Inc_0-50, 0.3441, 91
2023-01-24, 61, Inc_0-50, 0.328, 98
2023-01-25, 37, Inc_0-50, 0.1989, 90
2023-01-26, 9, Inc_0-50, 0.0484, 80
2023-01-27, -6, Inc_0-50, -0.1765, 81
2023-01-28, -19, Inc_0-50, -0.5588, 74
2023-01-29, -16, Inc_0-50, -0.4706, 76
2023-01-30, -17, Inc_0-50, -0.5, 74
2023-01-31, -33, Inc_0-50, -0.9706, 65
2023-02-01, -34, Inc_0-50, -1, 56
2023-02-02, -24, Inc_0-50, -0.7059, 56
2023-02-03, -32, Inc_0-50, -0.9412, 49
2023-02-04, -27, Inc_0-50, -0.7941, 47
2023-02-05, -29, Inc_0-50, -0.8529, 47
2023-02-06, -28, Inc_0-50, -0.8235, 46
2023-02-07, -25, Inc_0-50, -0.7353, 40
2023-02-08, -18, Inc_0-50, -0.5294, 38
2023-02-09, -12, Inc_0-50, -0.3529, 44
2023-02-10, -5, Inc_0-50, -0.1471, 44
2023-02-11, -4, Inc_0-50, -0.1176, 43
2023-02-12, -5, Inc_0-50, -0.1471, 42
2023-02-13, -4, Inc_0-50, -0.1176, 42
2023-02-14, 2, Inc_0-50, 0.0108, 42
2023-02-15, , Inc_0-50, , 38
2023-02-16, -10, Inc_0-50, -0.2941, 34
2023-02-17, -12, Inc_0-50, -0.3529, 32
2023-02-18, -12, Inc_0-50, -0.3529, 31
2023-02-19, -11, Inc_0-50, -0.3235, 31
2023-02-20, -12, Inc_0-50, -0.3529, 30
2023-02-21, -16, Inc_0-50, -0.4706, 26
2023-02-22, -14, Inc_0-50, -0.4118, 24
2023-02-23, -10, Inc_0-50, -0.2941, 24
2023-02-24, -10, Inc_0-50, -0.2941, 22
2023-02-25, -11, Inc_0-50, -0.3235, 20
2023-02-26, -11, Inc_0-50, -0.3235, 20
2023-02-27, -9, Inc_0-50, -0.2647, 21
2023-02-28, , Inc_0-50, , 26
2023-03-01, -2, Inc_0-50, -0.0588, 22
2023-03-02, -1, Inc_0-50, -0.0294, 23
2023-03-03, 8, Inc_0-50, 0.043, 30
2023-03-04, 23, Inc_0-50, 0.1237, 43
2023-03-05, 24, Inc_0-50, 0.129, 44
2023-03-06, 26, Inc_0-50, 0.1398, 47
2023-03-07, 52, Inc_0-50, 0.2796, 78
2023-03-08, 128, Inc_0-50, 0.6882, 150
2023-03-09, 170, Inc_0-50, 0.914, 193
2023-03-10, 186, Inc_0-50, 1, 216
2023-03-11, 166, Inc_0-50, 0.8925, 209
2023-03-12, 166, Inc_0-50, 0.8925, 210
2023-03-13, 167, Inc_0-50, 0.8978, 214
2023-03-14, 132, Inc_0-50, 0.7097, 210
2023-03-15, 59, Inc_0-50, 0.3172, 209
2023-03-16, 28, Inc_0-50, 0.1505, 221
2023-03-17, 17, Inc_0-50, 0.0914, 233
2023-03-18, 25, Inc_0-50, 0.1344, 234
2023-03-19, 23, Inc_0-50, 0.1237, 233
2023-03-20, 17, Inc_0-50, 0.0914, 231
2023-03-21, 39, Inc_0-50, 0.2097, 249
2023-03-22, 64, Inc_0-50, 0.3441, 273
2023-03-23, 68, Inc_0-50, 0.3656, 289
2023-03-24, 75, Inc_0-50, 0.4032, 308
2023-03-25, 87, Inc_0-50, 0.4677, 321
2023-03-26, 94, Inc_0-50, 0.5054, 327
2023-03-27, 97, Inc_0-50, 0.5215, 328
2023-03-28, 98, Inc_0-50, 0.5269, 347
2023-03-29, 91, Inc_0-50, 0.4892, 364
2023-03-30, 97, Inc_0-50, 0.5215, 386
2023-03-31, 82, Inc_0-50, 0.4409, 390
2023-04-01, 69, Inc_0-50, 0.371, 390
2023-04-02, 64, Inc_0-50, 0.3441, 391
2023-04-03, 64, Inc_0-50, 0.3441, 392
2023-04-04, 51, Inc_0-50, 0.2742, 398
2023-04-05, 39, Inc_0-50, 0.2097, 403
2023-04-06, 19, Inc_0-50, 0.1022, 405
2023-04-07, 16, Inc_0-50, 0.086, 406
2023-04-08, 17, Inc_0-50, 0.0914, 407
2023-04-09, 16, Inc_0-50, 0.086, 407
2023-04-10, 15, Inc_0-50, 0.0806, 407
2023-04-11, 13, Inc_0-50, 0.0699, 411
2023-04-12, 7, Inc_0-50, 0.0376, 410
2023-04-13, 5, Inc_0-50, 0.0269, 410
2023-04-14, 5, Inc_0-50, 0.0269, 411
2023-04-15, 3, Inc_0-50, 0.0161, 410
2023-04-16, 3, Inc_0-50, 0.0161, 410
2023-04-17, 3, Inc_0-50, 0.0161, 410
2023-04-18, -5, Inc_0-50, -0.1471, 406
2023-04-19, -3, Inc_0-50, -0.0882, 407
2023-04-20, -1, Inc_0-50, -0.0294, 409
2023-04-21, -1, Inc_0-50, -0.0294, 410
2023-04-22, , Inc_0-50, , 410
2023-04-23, , Inc_0-50, , 410
2023-04-24, , Inc_0-50, , 410
2023-04-25, 5, Inc_0-50, 0.0269, 411
2023-04-26, 4, Inc_0-50, 0.0215, 411
2023-04-27, 2, Inc_0-50, 0.0108, 411
