Meldedatum, difference, frozen, region, region_id, trend, value, Lower, Prediction, Upper
2021-11-24, 0.2175, 3.2359, Berlin, 11, 0.0435, 7.12, 7.15, 7.15, 7.15
2021-11-23, 0.3535, 3.1815, Berlin, 11, 0.0707, 7.4, 7.42, 7.42, 7.42
2021-11-22, 0.0544, 3.2087, Berlin, 11, 0.0109, 7.15, 7.18, 7.18, 7.18
2021-11-21, 0.1903, 3.4263, Berlin, 11, 0.038, 7.15, 7.18, 7.18, 7.18
2021-11-20, 0.3263, 3.4807, Berlin, 11, 0.0652, 7.21, 7.23, 7.23, 7.23
2021-11-19, 0.4351, 3.535, Berlin, 11, 0.087, 7.4, 7.42, 7.42, 7.42
2021-11-18, -0.0544, 2.9912, Berlin, 11, -0.0118, 7.51, 7.53, 7.53, 7.53
2021-11-17, -0.2175, 3.0184, Berlin, 11, -0.0473, 7.34, 7.37, 7.37, 7.37
2021-11-16, 0.1903, 2.828, Berlin, 11, 0.038, 6.8, 6.82, 6.82, 6.82
2021-11-15, -0.0272, 3.1543, Berlin, 11, -0.0059, 7.15, 7.18, 7.18, 7.18
2021-11-14, -0.0272, 3.2359, Berlin, 11, -0.0059, 6.96, 6.99, 6.99, 6.99
2021-11-13, -0.1632, 3.1543, Berlin, 11, -0.0355, 6.83, 6.85, 6.85, 6.85
2021-11-12, -0.1088, 3.1, Berlin, 11, -0.0237, 6.69, 6.71, 6.71, 6.71
2021-11-11, 0.4623, 3.0456, Berlin, 11, 0.0924, 6.53, 6.55, 6.55, 6.55
2021-11-10, -0.0816, 3.2359, Berlin, 11, -0.0178, 6.42, 6.44, 6.44, 6.44
2021-11-09, -0.4079, 2.6377, Berlin, 11, -0.0888, 6.28, 6.3, 6.3, 6.3
2021-11-08, -0.1088, 3.1815, Berlin, 11, -0.0237, 6.28, 6.3, 6.3, 6.3
2021-11-07, -0.0544, 3.2631, Berlin, 11, -0.0118, 6.36, 6.39, 6.39, 6.39
2021-11-06, -0.0816, 3.3175, Berlin, 11, -0.0178, 6.44, 6.47, 6.47, 6.47
2021-11-05, -0.2447, 3.2087, Berlin, 11, -0.0533, 6.69, 6.71, 6.71, 6.71
2021-11-04, -0.7614, 2.5833, Berlin, 11, -0.1657, 6.5, 6.52, 6.52, 6.52
2021-11-03, 0.7614, 3.3175, Berlin, 11, 0.1522, 7.12, 7.15, 7.15, 7.15
2021-11-02, 0.3535, 3.0456, Berlin, 11, 0.0707, 6.96, 6.99, 6.99, 6.99
2021-11-01, 0.136, 3.2903, Berlin, 11, 0.0272, 6.72, 6.74, 6.74, 6.74
2021-10-31, 0.1632, 3.3175, Berlin, 11, 0.0326, 6.58, 6.6, 6.6, 6.6
2021-10-30, 0.3263, 3.3991, Berlin, 11, 0.0652, 6.63, 6.66, 6.66, 6.66
2021-10-29, 0.5439, 3.4535, Berlin, 11, 0.1087, 6.2, 6.22, 6.22, 6.22
2021-10-28, 0.571, 3.3447, Berlin, 11, 0.1141, 6.04, 6.06, 6.06, 6.06
2021-10-27, -0.0816, 2.5561, Berlin, 11, -0.0178, 5.38, 5.4, 5.4, 5.4
2021-10-26, 0.3535, 2.6921, Berlin, 11, 0.0707, 5.79, 5.81, 5.81, 5.81
2021-10-25, 0.8974, 3.1543, Berlin, 11, 0.1793, 5.79, 5.81, 5.81, 5.81
2021-10-24, 0.9245, 3.1543, Berlin, 11, 0.1848, 5.76, 5.79, 5.79, 5.79
2021-10-23, 0.9245, 3.0728, Berlin, 11, 0.1848, 5.68, 5.7, 5.7, 5.7
2021-10-22, 0.7342, 2.9096, Berlin, 11, 0.1467, 5.41, 5.43, 5.43, 5.43
2021-10-21, 0.6798, 2.7736, Berlin, 11, 0.1359, 5.3, 5.32, 5.32, 5.32
2021-10-20, 0.7342, 2.6377, Berlin, 11, 0.1467, 4.81, 4.83, 4.83, 4.83
2021-10-19, 0.8158, 2.3386, Berlin, 11, 0.163, 4.24, 4.26, 4.26, 4.26
2021-10-18, 0.571, 2.257, Berlin, 11, 0.1141, 3.73, 3.74, 3.74, 3.74
2021-10-17, 0.5439, 2.2298, Berlin, 11, 0.1087, 3.73, 3.74, 3.74, 3.74
2021-10-16, 0.4895, 2.1482, Berlin, 11, 0.0978, 3.75, 3.77, 3.77, 3.77
2021-10-15, 0.8702, 2.1754, Berlin, 11, 0.1739, 3.75, 3.77, 3.77, 3.77
2021-10-14, 1.0605, 2.0938, Berlin, 11, 0.212, 3.94, 3.96, 3.96, 3.96
2021-10-13, 0.7342, 1.9035, Berlin, 11, 0.1467, 4, 4.01, 4.01, 4.01
2021-10-12, 0.4623, 1.5228, Berlin, 11, 0.0924, 3.62, 3.63, 3.63, 3.63
2021-10-11, 0.6526, 1.6859, Berlin, 11, 0.1304, 3.45, 3.47, 3.47, 3.47
2021-10-10, 0.571, 1.6859, Berlin, 11, 0.1141, 3.48, 3.49, 3.49, 3.49
2021-10-09, 0.5167, 1.6587, Berlin, 11, 0.1033, 3.37, 3.38, 3.38, 3.38
2021-10-08, 0.3263, 1.3052, Berlin, 11, 0.0652, 3.18, 3.19, 3.19, 3.19
2021-10-07, -0.0272, 1.0333, Berlin, 11, -0.0059, 2.83, 2.84, 2.84, 2.84
2021-10-06, 0.1632, 1.1693, Berlin, 11, 0.0326, 2.66, 2.67, 2.67, 2.67
2021-10-05, -0.0544, 1.0605, Berlin, 11, -0.0118, 2.72, 2.73, 2.73, 2.73
2021-10-04, -0.1632, 1.0333, Berlin, 11, -0.0355, 2.66, 2.67, 2.67, 2.67
2021-10-03, -0.1088, 1.1149, Berlin, 11, -0.0237, 2.72, 2.73, 2.73, 2.73
2021-10-02, -0.0816, 1.1421, Berlin, 11, -0.0178, 2.77, 2.78, 2.78, 2.78
2021-10-01, -0.2447, 0.9789, Berlin, 11, -0.0533, 2.86, 2.87, 2.87, 2.87
2021-09-30, -0.136, 1.0605, Berlin, 11, -0.0296, 2.91, 2.92, 2.92, 2.92
2021-09-29, -0.3535, 1.0061, Berlin, 11, -0.0769, 2.94, 2.95, 2.95, 2.95
2021-09-28, -0.136, 1.1149, Berlin, 11, -0.0296, 3.07, 3.08, 3.08, 3.08
2021-09-27, -0.4079, 1.1965, Berlin, 11, -0.0888, 3.07, 3.08, 3.08, 3.08
2021-09-26, -0.3807, 1.2237, Berlin, 11, -0.0828, 3.02, 3.03, 3.03, 3.03
2021-09-25, -0.4079, 1.2237, Berlin, 11, -0.0888, 2.99, 3, 3, 3
2021-09-24, -0.4351, 1.2237, Berlin, 11, -0.0947, 2.64, 2.65, 2.65, 2.65
2021-09-23, -0.4351, 1.1965, Berlin, 11, -0.0947, 2.58, 2.59, 2.59, 2.59
2021-09-22, 0.0272, 1.3596, Berlin, 11, 0.0054, 2.56, 2.57, 2.57, 2.57
2021-09-21, 0.136, 1.2509, Berlin, 11, 0.0272, 2.58, 2.59, 2.59, 2.59
2021-09-20, 0.4623, 1.6044, Berlin, 11, 0.0924, 2.72, 2.73, 2.73, 2.73
2021-09-19, 0.4623, 1.6044, Berlin, 11, 0.0924, 2.72, 2.73, 2.73, 2.73
2021-09-18, 0.4895, 1.6316, Berlin, 11, 0.0978, 2.75, 2.76, 2.76, 2.76
2021-09-17, 0.5982, 1.6587, Berlin, 11, 0.1196, 2.94, 2.95, 2.95, 2.95
2021-09-16, 0.4895, 1.6316, Berlin, 11, 0.0978, 2.83, 2.84, 2.84, 2.84
2021-09-15, 0.1632, 1.3324, Berlin, 11, 0.0326, 2.88, 2.89, 2.89, 2.89
2021-09-14, -0.1632, 1.1149, Berlin, 11, -0.0355, 2.83, 2.84, 2.84, 2.84
2021-09-13, -0.3535, 1.1421, Berlin, 11, -0.0769, 2.58, 2.59, 2.59, 2.59
2021-09-12, -0.3807, 1.1421, Berlin, 11, -0.0828, 2.56, 2.57, 2.57, 2.57
2021-09-11, -0.4623, 1.1421, Berlin, 11, -0.1006, 2.53, 2.54, 2.54, 2.54
2021-09-10, -0.6526, 1.0605, Berlin, 11, -0.142, 2.61, 2.62, 2.62, 2.62
2021-09-09, -0.0544, 1.1421, Berlin, 11, -0.0118, 2.88, 2.89, 2.89, 2.89
2021-09-08, 0.1903, 1.1693, Berlin, 11, 0.038, 2.8, 2.81, 2.81, 2.81
2021-09-07, 0.2991, 1.2781, Berlin, 11, 0.0598, 2.77, 2.78, 2.78, 2.78
2021-09-06, 0.2447, 1.4956, Berlin, 11, 0.0489, 2.77, 2.78, 2.78, 2.78
2021-09-05, 0.2447, 1.5228, Berlin, 11, 0.0489, 2.88, 2.89, 2.89, 2.89
2021-09-04, 0.2991, 1.6044, Berlin, 11, 0.0598, 2.99, 3, 3, 3
2021-09-03, 0.5167, 1.7131, Berlin, 11, 0.1033, 2.83, 2.84, 2.84, 2.84
2021-09-02, 0.1088, 1.1965, Berlin, 11, 0.0217, 2.56, 2.57, 2.57, 2.57
2021-09-01, -0.1088, 0.9789, Berlin, 11, -0.0237, 2.47, 2.48, 2.48, 2.48
2021-08-31, -0.1088, 0.9789, Berlin, 11, -0.0237, 2.64, 2.65, 2.65, 2.65
2021-08-30, -0.0272, 1.2509, Berlin, 11, -0.0059, 2.77, 2.78, 2.78, 2.78
2021-08-29, -0.0544, 1.2781, Berlin, 11, -0.0118, 2.69, 2.7, 2.7, 2.7
2021-08-28, -0.0544, 1.3052, Berlin, 11, -0.0118, 2.61, 2.62, 2.62, 2.62
2021-08-27, -0.1632, 1.1965, Berlin, 11, -0.0355, 2.47, 2.48, 2.48, 2.48
2021-08-26, -0.0272, 1.0877, Berlin, 11, -0.0059, 2.42, 2.43, 2.43, 2.43
2021-08-25, 0.0272, 1.0877, Berlin, 11, 0.0054, 2.42, 2.43, 2.43, 2.43
2021-08-24, -0.1088, 1.0877, Berlin, 11, -0.0237, 2.07, 2.07, 2.07, 2.07
2021-08-23, -0.1903, 1.2781, Berlin, 11, -0.0414, 2.07, 2.07, 2.07, 2.07
2021-08-22, -0.1632, 1.3324, Berlin, 11, -0.0355, 2.18, 2.18, 2.18, 2.18
2021-08-21, -0.136, 1.3596, Berlin, 11, -0.0296, 2.18, 2.18, 2.18, 2.18
2021-08-20, -0.1088, 1.3596, Berlin, 11, -0.0237, 2.2, 2.21, 2.21, 2.21
2021-08-19, -0.136, 1.1149, Berlin, 11, -0.0296, 2.18, 2.18, 2.18, 2.18
2021-08-18, -0.0272, 1.0605, Berlin, 11, -0.0059, 2.23, 2.24, 2.24, 2.24
2021-08-17, 0.4079, 1.1965, Berlin, 11, 0.0815, 2.39, 2.4, 2.4, 2.4
2021-08-16, 0.6798, 1.4684, Berlin, 11, 0.1359, 2.37, 2.37, 2.37, 2.37
2021-08-15, 0.707, 1.4956, Berlin, 11, 0.1413, 2.28, 2.29, 2.29, 2.29
2021-08-14, 0.707, 1.4956, Berlin, 11, 0.1413, 2.26, 2.27, 2.27, 2.27
2021-08-13, 0.6526, 1.4684, Berlin, 11, 0.1304, 2.28, 2.29, 2.29, 2.29
2021-08-12, 0.5982, 1.2509, Berlin, 11, 0.1196, 2.34, 2.35, 2.35, 2.35
2021-08-11, 0.5982, 1.0877, Berlin, 11, 0.1196, 2.09, 2.1, 2.1, 2.1
2021-08-10, 0.3807, 0.7886, Berlin, 11, 0.0761, 1.74, 1.75, 1.75, 1.75
2021-08-09, 0.2719, 0.7886, Berlin, 11, 0.0543, 1.41, 1.42, 1.42, 1.42
2021-08-08, 0.2719, 0.7886, Berlin, 11, 0.0543, 1.36, 1.36, 1.36, 1.36
2021-08-07, 0.2447, 0.7886, Berlin, 11, 0.0489, 1.31, 1.31, 1.31, 1.31
2021-08-06, 0.2175, 0.8158, Berlin, 11, 0.0435, 1.33, 1.34, 1.34, 1.34
2021-08-05, 0.1088, 0.6526, Berlin, 11, 0.0217, 1.14, 1.15, 1.15, 1.15
2021-08-04, 0.0272, 0.4895, Berlin, 11, 0.0054, 1.03, 1.04, 1.04, 1.04
2021-08-03, 0.0816, 0.4079, Berlin, 11, 0.0163, 0.9, 0.9, 0.9, 0.9
2021-08-02, 0.1088, 0.5167, Berlin, 11, 0.0217, 0.84, 0.85, 0.85, 0.85
2021-08-01, 0.1088, 0.5167, Berlin, 11, 0.0217, 0.84, 0.85, 0.85, 0.85
2021-07-31, 0.0816, 0.5439, Berlin, 11, 0.0163, 0.87, 0.87, 0.87, 0.87
2021-07-30, 0.1903, 0.5982, Berlin, 11, 0.038, 0.82, 0.82, 0.82, 0.82
2021-07-29, 0.0816, 0.5439, Berlin, 11, 0.0163, 0.82, 0.82, 0.82, 0.82
2021-07-28, 0.0544, 0.4623, Berlin, 11, 0.0109, 0.82, 0.82, 0.82, 0.82
2021-07-27, -0.2991, 0.3263, Berlin, 11, -0.0651, 0.9, 0.9, 0.9, 0.9
2021-07-26, -0.1088, 0.4079, Berlin, 11, -0.0237, 0.84, 0.85, 0.85, 0.85
2021-07-25, -0.1088, 0.4079, Berlin, 11, -0.0237, 0.84, 0.85, 0.85, 0.85
2021-07-24, -0.0544, 0.4623, Berlin, 11, -0.0118, 0.82, 0.82, 0.82, 0.82
2021-07-23, 0.0816, 0.4079, Berlin, 11, 0.0163, 0.65, 0.66, 0.66, 0.66
2021-07-22, 0.2447, 0.4623, Berlin, 11, 0.0489, 0.76, 0.76, 0.76, 0.76
2021-07-21, 0.2447, 0.4079, Berlin, 11, 0.0489, 0.73, 0.74, 0.74, 0.74
2021-07-20, 0.5167, 0.6254, Berlin, 11, 0.1033, 0.9, 0.9, 0.9, 0.9
2021-07-19, 0.3807, 0.5167, Berlin, 11, 0.0761, 0.68, 0.68, 0.68, 0.68
2021-07-18, 0.3535, 0.5167, Berlin, 11, 0.0707, 0.68, 0.68, 0.68, 0.68
2021-07-17, 0.3535, 0.5167, Berlin, 11, 0.0707, 0.68, 0.68, 0.68, 0.68
2021-07-16, 0.136, 0.3263, Berlin, 11, 0.0272, 0.68, 0.68, 0.68, 0.68
2021-07-15, 0.0272, 0.2175, Berlin, 11, 0.0054, 0.46, 0.46, 0.46, 0.46
2021-07-14, -0.0272, 0.1632, Berlin, 11, -0.0059, 0.38, 0.38, 0.38, 0.38
2021-07-13, -0.1088, 0.1088, Berlin, 11, -0.0237, 0.14, 0.14, 0.14, 0.14
2021-07-12, -0.0544, 0.136, Berlin, 11, -0.0118, 0.22, 0.22, 0.22, 0.22
2021-07-11, , 0.1632, Berlin, 11, , 0.24, 0.25, 0.25, 0.25
2021-07-10, , 0.1632, Berlin, 11, , 0.24, 0.25, 0.25, 0.25
2021-07-09, -0.0272, 0.1903, Berlin, 11, -0.0059, 0.27, 0.27, 0.27, 0.27
2021-07-08, -0.0544, 0.1903, Berlin, 11, -0.0118, 0.3, 0.3, 0.3, 0.3
2021-07-07, -0.0816, 0.1903, Berlin, 11, -0.0178, 0.33, 0.33, 0.33, 0.33
2021-07-06, -0.0816, 0.2175, Berlin, 11, -0.0178, 0.33, 0.33, 0.33, 0.33
2021-07-05, -0.2447, 0.1903, Berlin, 11, -0.0533, 0.27, 0.27, 0.27, 0.27
2021-07-04, -0.2991, 0.1632, Berlin, 11, -0.0651, 0.24, 0.25, 0.25, 0.25
2021-07-03, -0.2991, 0.1632, Berlin, 11, -0.0651, 0.24, 0.25, 0.25, 0.25
2021-07-02, -0.1903, 0.2175, Berlin, 11, -0.0414, 0.24, 0.25, 0.25, 0.25
2021-07-01, -0.0544, 0.2447, Berlin, 11, -0.0118, 0.3, 0.3, 0.3, 0.3
2021-06-30, -0.0544, 0.2719, Berlin, 11, -0.0118, 0.35, 0.35, 0.35, 0.35
2021-06-29, 0.0272, 0.2991, Berlin, 11, 0.0054, 0.33, 0.33, 0.33, 0.33
2021-06-28, 0.1903, 0.4351, Berlin, 11, 0.038, 0.33, 0.33, 0.33, 0.33
2021-06-27, 0.2175, 0.4623, Berlin, 11, 0.0435, 0.35, 0.35, 0.35, 0.35
2021-06-26, 0.1903, 0.4623, Berlin, 11, 0.038, 0.38, 0.38, 0.38, 0.38
2021-06-25, 0.0544, 0.4079, Berlin, 11, 0.0109, 0.35, 0.35, 0.35, 0.35
2021-06-24, -0.0272, 0.2991, Berlin, 11, -0.0059, 0.3, 0.3, 0.3, 0.3
2021-06-23, -0.0544, 0.3263, Berlin, 11, -0.0118, 0.33, 0.33, 0.33, 0.33
2021-06-22, -0.1632, 0.2719, Berlin, 11, -0.0355, 0.46, 0.46, 0.46, 0.46
2021-06-21, -0.2447, 0.2447, Berlin, 11, -0.0533, 0.46, 0.46, 0.46, 0.46
2021-06-20, -0.2719, 0.2447, Berlin, 11, -0.0592, 0.44, 0.44, 0.44, 0.44
2021-06-19, -0.3535, 0.2719, Berlin, 11, -0.0769, 0.44, 0.44, 0.44, 0.44
2021-06-18, -0.3807, 0.3535, Berlin, 11, -0.0828, 0.54, 0.55, 0.55, 0.55
2021-06-17, -0.5167, 0.3263, Berlin, 11, -0.1124, 0.57, 0.57, 0.57, 0.57
2021-06-16, -0.4079, 0.3807, Berlin, 11, -0.0888, 0.63, 0.63, 0.63, 0.63
2021-06-15, -0.4351, 0.4351, Berlin, 11, -0.0947, 0.57, 0.57, 0.57, 0.57
2021-06-14, -0.4623, 0.4895, Berlin, 11, -0.1006, 0.54, 0.55, 0.55, 0.55
2021-06-13, -0.4079, 0.5167, Berlin, 11, -0.0888, 0.57, 0.57, 0.57, 0.57
2021-06-12, -0.3263, 0.6254, Berlin, 11, -0.071, 0.71, 0.71, 0.71, 0.71
2021-06-11, -0.2719, 0.7342, Berlin, 11, -0.0592, 0.79, 0.79, 0.79, 0.79
2021-06-10, -0.1903, 0.843, Berlin, 11, -0.0414, 0.92, 0.93, 0.93, 0.93
2021-06-09, -0.2991, 0.7886, Berlin, 11, -0.0651, 0.92, 0.93, 0.93, 0.93
2021-06-08, -0.0272, 0.8702, Berlin, 11, -0.0059, 1.03, 1.04, 1.04, 1.04
2021-06-07, 0.0544, 0.9517, Berlin, 11, 0.0109, 1.36, 1.36, 1.36, 1.36
2021-06-06, 0.0272, 0.9245, Berlin, 11, 0.0054, 1.33, 1.34, 1.34, 1.34
2021-06-05, 0.0816, 0.9517, Berlin, 11, 0.0163, 1.22, 1.23, 1.23, 1.23
2021-06-04, 0.0272, 1.0061, Berlin, 11, 0.0054, 1.25, 1.26, 1.26, 1.26
2021-06-03, 0.0816, 1.0333, Berlin, 11, 0.0163, 1.28, 1.28, 1.28, 1.28
2021-06-02, -0.136, 1.0877, Berlin, 11, -0.0296, 1.55, 1.56, 1.56, 1.56
2021-06-01, -0.5167, 0.8974, Berlin, 11, -0.1124, 1.5, 1.5, 1.5, 1.5
2021-05-31, -1.1421, 0.8974, Berlin, 11, -0.2485, 1.33, 1.34, 1.34, 1.34
2021-05-30, -1.2509, 0.8974, Berlin, 11, -0.2722, 1.33, 1.34, 1.34, 1.34
2021-05-29, -1.4956, 0.8702, Berlin, 11, -0.3254, 1.28, 1.28, 1.28, 1.28
2021-05-28, -1.2509, 0.9789, Berlin, 11, -0.2722, 1.39, 1.39, 1.39, 1.39
2021-05-27, -0.8702, 0.9517, Berlin, 11, -0.1893, 1.47, 1.47, 1.47, 1.47
2021-05-26, -0.4351, 1.2237, Berlin, 11, -0.0947, 1.63, 1.64, 1.64, 1.64
2021-05-25, -0.4895, 1.414, Berlin, 11, -0.1065, 2.12, 2.13, 2.13, 2.13
2021-05-24, 0.2719, 2.0394, Berlin, 11, 0.0543, 2.8, 2.81, 2.81, 2.81
2021-05-23, 0.4079, 2.1482, Berlin, 11, 0.0815, 2.91, 2.92, 2.92, 2.92
2021-05-22, 0.8158, 2.3658, Berlin, 11, 0.163, 3.24, 3.25, 3.25, 3.25
2021-05-21, 0.7886, 2.2298, Berlin, 11, 0.1576, 3.37, 3.38, 3.38, 3.38
2021-05-20, 0.1632, 1.8219, Berlin, 11, 0.0326, 3.29, 3.3, 3.3, 3.3
2021-05-19, -0.1903, 1.6587, Berlin, 11, -0.0414, 3.29, 3.3, 3.3, 3.3
2021-05-18, -0.2719, 1.9035, Berlin, 11, -0.0592, 3.48, 3.49, 3.49, 3.49
2021-05-17, -0.843, 1.7675, Berlin, 11, -0.1834, 3.37, 3.38, 3.38, 3.38
2021-05-16, -0.8974, 1.7403, Berlin, 11, -0.1953, 3.26, 3.28, 3.28, 3.28
2021-05-15, -1.1149, 1.55, Berlin, 11, -0.2426, 3.1, 3.11, 3.11, 3.11
2021-05-14, -0.7886, 1.4412, Berlin, 11, -0.1716, 3.26, 3.28, 3.28, 3.28
2021-05-13, -0.843, 1.6587, Berlin, 11, -0.1834, 3.62, 3.63, 3.63, 3.63
2021-05-12, -0.7342, 1.8491, Berlin, 11, -0.1598, 3.81, 3.82, 3.82, 3.82
2021-05-11, -0.3263, 2.1754, Berlin, 11, -0.071, 4.27, 4.28, 4.28, 4.28
2021-05-10, -0.7614, 2.6105, Berlin, 11, -0.1657, 4.6, 4.61, 4.61, 4.61
2021-05-09, -0.7342, 2.6377, Berlin, 11, -0.1598, 4.62, 4.64, 4.64, 4.64
2021-05-08, -0.8158, 2.6649, Berlin, 11, -0.1775, 4.84, 4.86, 4.86, 4.86
2021-05-07, -1.5772, 2.2298, Berlin, 11, -0.3432, 4.87, 4.89, 4.89, 4.89
2021-05-06, -1.2781, 2.5017, Berlin, 11, -0.2781, 5.14, 5.16, 5.16, 5.16
2021-05-05, -1.1965, 2.5833, Berlin, 11, -0.2604, 5.36, 5.38, 5.38, 5.38
2021-05-04, -1.3052, 2.5017, Berlin, 11, -0.284, 5.19, 5.21, 5.21, 5.21
2021-05-03, -1.1421, 3.3719, Berlin, 11, -0.2485, 5.82, 5.84, 5.84, 5.84
2021-05-02, -1.2237, 3.3719, Berlin, 11, -0.2663, 5.9, 5.92, 5.92, 5.92
2021-05-01, -1.0333, 3.4807, Berlin, 11, -0.2249, 6.15, 6.17, 6.17, 6.17
2021-04-30, -0.4623, 3.807, Berlin, 11, -0.1006, 6.85, 6.88, 6.88, 6.88
2021-04-29, -0.4079, 3.7798, Berlin, 11, -0.0888, 7.15, 7.18, 7.18, 7.18
2021-04-28, -0.1903, 3.7798, Berlin, 11, -0.0414, 7.29, 7.31, 7.31, 7.31
2021-04-27, 0.0816, 3.807, Berlin, 11, 0.0163, 7.86, 7.89, 7.89, 7.89
2021-04-26, 0.136, 4.514, Berlin, 11, 0.0272, 8.57, 8.6, 8.6, 8.6
2021-04-25, 0.3263, 4.5955, Berlin, 11, 0.0652, 8.65, 8.68, 8.68, 8.68
2021-04-24, 0.571, 4.514, Berlin, 11, 0.1141, 8.59, 8.62, 8.62, 8.62
2021-04-23, 1.0877, 4.2692, Berlin, 11, 0.2174, 8.38, 8.41, 8.41, 8.41
2021-04-22, 0.7614, 4.1877, Berlin, 11, 0.1522, 8.76, 8.79, 8.79, 8.79
2021-04-21, 0.3535, 3.9701, Berlin, 11, 0.0707, 8.89, 8.92, 8.92, 8.92
2021-04-20, 0.4895, 3.7254, Berlin, 11, 0.0978, 8.62, 8.65, 8.65, 8.65
2021-04-19, 0.9517, 4.378, Berlin, 11, 0.1902, 7.48, 7.51, 7.51, 7.51
2021-04-18, 0.8702, 4.2692, Berlin, 11, 0.1739, 7.53, 7.56, 7.56, 7.56
2021-04-17, 0.136, 3.9429, Berlin, 11, 0.0272, 7.42, 7.45, 7.45, 7.45
2021-04-16, -0.0272, 3.1815, Berlin, 11, -0.0059, 7.64, 7.67, 7.67, 7.67
2021-04-15, 1.0333, 3.4263, Berlin, 11, 0.2065, 7.53, 7.56, 7.56, 7.56
2021-04-14, 1.4956, 3.6166, Berlin, 11, 0.2989, 8.16, 8.19, 8.19, 8.19
2021-04-13, 0.7342, 3.2359, Berlin, 11, 0.1467, 8.24, 8.27, 8.27, 8.27
2021-04-12, 0.0816, 3.4263, Berlin, 11, 0.0163, 7.89, 7.91, 7.91, 7.91
2021-04-11, 0.4079, 3.3991, Berlin, 11, 0.0815, 8.02, 8.05, 8.05, 8.05
2021-04-10, 0.571, 3.807, Berlin, 11, 0.1141, 8.78, 8.82, 8.82, 8.82
2021-04-09, -0.3263, 3.2087, Berlin, 11, -0.071, 7.99, 8.02, 8.02, 8.02
2021-04-08, -1.0605, 2.3929, Berlin, 11, -0.2308, 7.8, 7.83, 7.83, 7.83
2021-04-07, -1.6316, 2.121, Berlin, 11, -0.355, 7.7, 7.72, 7.72, 7.72
2021-04-06, -0.8702, 2.5017, Berlin, 11, -0.1893, 7.53, 7.56, 7.56, 7.56
2021-04-05, -0.8702, 3.3447, Berlin, 11, -0.1893, 8.1, 8.13, 8.13, 8.13
2021-04-04, -1.3596, 2.9912, Berlin, 11, -0.2959, 7.75, 7.78, 7.78, 7.78
2021-04-03, -0.843, 3.2359, Berlin, 11, -0.1834, 7.42, 7.45, 7.45, 7.45
2021-04-02, -0.4079, 3.535, Berlin, 11, -0.0888, 8.32, 8.35, 8.35, 8.35
2021-04-01, -0.1632, 3.4535, Berlin, 11, -0.0355, 8.21, 8.24, 8.24, 8.24
2021-03-31, 0.5982, 3.7526, Berlin, 11, 0.1196, 7.94, 7.97, 7.97, 7.97
2021-03-30, 0.1903, 3.3719, Berlin, 11, 0.038, 7.67, 7.7, 7.7, 7.7
2021-03-29, 0.2447, 4.2149, Berlin, 11, 0.0489, 7.75, 7.78, 7.78, 7.78
2021-03-28, 0.2991, 4.3508, Berlin, 11, 0.0598, 7.89, 7.91, 7.91, 7.91
2021-03-27, 0.1088, 4.0789, Berlin, 11, 0.0217, 7.4, 7.42, 7.42, 7.42
2021-03-26, 0.3263, 3.9429, Berlin, 11, 0.0652, 7.02, 7.04, 7.04, 7.04
2021-03-25, -0.1903, 3.6166, Berlin, 11, -0.0414, 6.8, 6.82, 6.82, 6.82
2021-03-24, -0.5167, 3.1543, Berlin, 11, -0.1124, 6.23, 6.25, 6.25, 6.25
2021-03-23, -0.571, 3.1815, Berlin, 11, -0.1243, 6.5, 6.52, 6.52, 6.52
2021-03-22, 0.6526, 3.9701, Berlin, 11, 0.1304, 6.53, 6.55, 6.55, 6.55
2021-03-21, 0.7342, 4.0517, Berlin, 11, 0.1467, 6.61, 6.63, 6.63, 6.63
2021-03-20, 0.8158, 3.9701, Berlin, 11, 0.163, 6.77, 6.8, 6.8, 6.8
2021-03-19, 0.5439, 3.6166, Berlin, 11, 0.1087, 6.61, 6.63, 6.63, 6.63
2021-03-18, 0.9245, 3.807, Berlin, 11, 0.1848, 7.18, 7.21, 7.21, 7.21
2021-03-17, 1.0333, 3.671, Berlin, 11, 0.2065, 7.34, 7.37, 7.37, 7.37
2021-03-16, 0.843, 3.7526, Berlin, 11, 0.1685, 7.45, 7.48, 7.48, 7.48
2021-03-15, -0.8702, 3.3175, Berlin, 11, -0.1893, 6.15, 6.17, 6.17, 6.17
2021-03-14, -0.7886, 3.3175, Berlin, 11, -0.1716, 6.17, 6.2, 6.2, 6.2
2021-03-13, -1.1421, 3.1543, Berlin, 11, -0.2485, 5.96, 5.98, 5.98, 5.98
2021-03-12, -0.9789, 3.0728, Berlin, 11, -0.213, 6.01, 6.03, 6.03, 6.03
2021-03-11, -0.6526, 2.8824, Berlin, 11, -0.142, 5.49, 5.51, 5.51, 5.51
2021-03-10, -0.8974, 2.6377, Berlin, 11, -0.1953, 5.66, 5.68, 5.68, 5.68
2021-03-09, -0.4895, 2.9096, Berlin, 11, -0.1065, 5.38, 5.4, 5.4, 5.4
2021-03-08, -0.2175, 4.1877, Berlin, 11, -0.0473, 6.88, , , 
2021-03-07, -0.1903, 4.1061, Berlin, 11, -0.0414, 6.63, , , 
2021-03-06, 0.1903, 4.2964, Berlin, 11, 0.038, 6.8, , , 
2021-03-05, 0.0544, 4.0517, Berlin, 11, 0.0109, 7.1, , , 
2021-03-04, -0.8974, 3.535, Berlin, 11, -0.1953, 7.21, , , 
